date,tests,infected_total,infected_diff,death_total,death_diff
2020-04-14,2132,108,8,3,0
2020-04-13,2019,100,13,3,0
2020-04-12,1930,87,0,3,0
2020-04-11,1633,87,5,3,0
2020-04-10,1519,82,3,3,0
2020-04-09,1519,79,8,3,0
2020-04-08,1519,71,2,3,1
2020-04-07,1440,69,5,2,0
2020-04-06,1440,64,1,2,0
2020-04-05,1300,63,1,2,0
2020-04-04,1014,62,0,2,0
2020-04-03,1014,62,5,2,0
2020-04-02,1014,57,4,2,0
2020-04-01,1014,53,5,2,0
2020-03-31,938,48,6,2,1
2020-03-30,616,42,6,1,0
2020-03-29,452,36,4,1,0
2020-03-28,452,32,5,1,0
2020-03-27,403,27,3,1,0
2020-03-26,365,24,0,1,0
2020-03-25,365,24,4,1,0
2020-03-24,271,20,6,1,0
2020-03-23,271,14,3,1,0
2020-03-22,202,11,4,1,0
2020-03-21,202,7,2,1,1
2020-03-20,202,5,3,0,0
2020-03-19,100,2,0,0,0
2020-03-18,100,2,0,0,0
2020-03-17,100,2,2,0,0
